2227610,I

144628,P
288753,P
551181,P
242204,P
286735,P
1305461,P
244501,P
249432,P
202891,P
329661,P
183418,P
274715,P
284785,P
392028,P
163147,P
301323,P
220618,P
365224,P
219771,P
335371,P
462269,P
321658,P
186105,P
207551,P
253792,P
247178,P
244939,P
250429,P
349988,P
283506,P
229002,P
311068,P
280538,P
213327,P
279096,P
514291,P
199963,P
259107,P
159369,P
205704,P
176317,P
283775,P
283672,P
262200,P
268780,P
327835,P
214396,P
264798,P
255610,P
2103412,I
229692,P
168747,P
160723,P
210922,P
165686,P
140403,P
226406,P
227079,P
257234,P
204067,P
282063,P
338922,P
279216,P
232585,P
256860,P
545117,P
206714,P
221363,P
236805,P
297980,P
165383,P
217805,P
262576,P
253589,P
240541,P
278646,P
233060,P
402505,P
207545,P
273011,P
365807,P
208849,P
269800,P
220603,P
357296,P
248803,P
183822,P
184283,P
261075,P
256127,P
251849,P
247023,P
347730,P
278158,P
297101,P
470219,P
264922,P
309902,P
239298,P
2092939,I
95968,P
206631,P
128101,P
164652,P
163900,P
263856,P
207516,P
267305,P
242163,P
358611,P
335088,P
186949,P
255192,P
247142,P
298948,P
227185,P
243429,P
305212,P
232277,P
175822,P
255423,P
339805,P
220814,P
186448,P
326490,P
655145,P
206871,P
224850,P
229808,P
278544,P
200107,P
263241,P
297047,P
324562,P
157195,P
212844,P
195475,P
283529,P
224662,P
284149,P
390411,P
251954,P
189892,P
250492,P
334363,P
223663,P
285779,P
313673,P
365900,P
2089681,I
111827,P
184851,P
278020,P
160179,P
278445,P
436059,P
233659,P
1130210,P
187319,P
220993,P
222918,P
342144,P
226705,P
270060,P
241113,P
393360,P
156713,P
286524,P
226087,P
327817,P
422528,P
225098,P
271702,P
387744,P
183520,P
178800,P
273543,P
266908,P
321696,P
166319,P
257047,P
305456,P
291574,P
253225,P
308366,P
604909,P
215292,P
240437,P
256444,P
308710,P
160208,P
224395,P
244911,P
301279,P
198063,P
339829,P
290122,P
424728,P
233647,P
1967432,I
262806,P
154622,P
237558,P
203393,P
337570,P
300096,P
170766,P
204317,P
277642,P
212195,P
242469,P
224993,P
339981,P
289773,P
275395,P
464566,P
281802,P
328583,P
259025,P
302813,P
226662,P
325430,P
165729,P
215705,P
224829,P
292643,P
259396,P
290066,P
277420,P
375724,P
326699,P
194315,P
247839,P
295391,P
422785,P
244633,P
258563,P
339827,P
165500,P
216181,P
246565,P
321174,P
265196,P
279158,P
301880,P
679036,P
211296,P
265452,P
266543,P
1972252,I
124939,P
198801,P
245488,P
285201,P
141659,P
216078,P
204535,P
296009,P
192329,P
321121,P
453514,P
251331,P
251381,P
316693,P
320406,P
236179,P
249662,P
257533,P
383856,P
231607,P
190740,P
220168,P
312123,P
261537,P
271765,P
497675,P
312566,P
414010,P
215661,P
246975,P
247392,P
286041,P
283720,P
308887,P
243408,P
326655,P
166009,P
218063,P
209114,P
306082,P
369246,P
221905,P
328300,P
329716,P
272881,P
218894,P
321480,P
234557,P
285434,P
1774729,I
239060,P
205632,P
191968,P
201378,P
291861,P
415311,P
278389,P
253842,P
308203,P
1247047,P
222016,P
345626,P
279232,P
379216,P
264181,P
322703,P
329180,P
453640,P
194173,P
344992,P
468818,P
359202,P
241750,P
317773,P
303181,P
464501,P
235077,P
216194,P
280540,P
309443,P
269491,P
232013,P
322286,P
376527,P
286420,P
465863,P
270853,P
348758,P
281029,P
315532,P
248188,P
349638,P
173685,P
230548,P
250756,P
296954,P
262037,P
308774,P
259121,P
1814629,I
292118,P
202380,P
244719,P
291421,P
305628,P
272921,P
248381,P
318303,P
215776,P
210859,P
250606,P
329467,P
293685,P
243169,P
396276,P
693157,P
256915,P
289864,P
277374,P
316959,P
246811,P
271086,P
294256,P
362835,P
140960,P
246399,P
245842,P
323189,P
203667,P
401709,P
412636,P
291971,P
214716,P
249980,P
353389,P
259982,P
285526,P
249187,P
391294,P
253311,P
186017,P
208363,P
278993,P
258666,P
243921,P
442627,P
304750,P
360167,P
222310,P
1609573,I
115242,P
234200,P
242638,P
295966,P
246727,P
331054,P
165224,P
216804,P
235363,P
299059,P
337525,P
208791,P
252456,P
322666,P
234966,P
207970,P
266965,P
257553,P
325302,P
262332,P
229078,P
312897,P
215819,P
200876,P
263044,P
487177,P
243912,P
306625,P
319655,P
431090,P
232141,P
281470,P
291597,P
318224,P
243485,P
285275,P
292017,P
426934,P
121492,P
258957,P
325924,P
217865,P
230723,P
249918,P
293735,P
322528,P
195162,P
239698,P
339881,P
1529404,I
148609,P
209530,P
344877,P
254296,P
173568,P
364917,P
261943,P
275106,P
243928,P
261377,P
335137,P
1025441,P
191030,P
368862,P
292150,P
428799,P
200030,P
393057,P
330259,P
529715,P
294719,P
292285,P
292614,P
388893,P
318468,P
245996,P
339870,P
529855,P
228436,P
270053,P
328705,P
417089,P
276480,P
363759,P
286034,P
785355,P
280052,P
318818,P
325540,P
443275,P
237535,P
356688,P
428632,P
441170,P
166932,P
406765,P
336877,P
438265,P
221053,P
1722443,I
485719,P
347168,P
264918,P
286790,P
361608,P
314151,P
326045,P
267081,P
296701,P
362715,P
193130,P
211185,P
267687,P
273012,P
215132,P
339766,P
258492,P
260865,P
178618,P
223191,P
189783,P
213848,P
188650,P
167349,P
213925,P
212749,P
143620,P
118349,P
124859,P
150670,P
144170,P
147181,P
149447,P
225066,P
112685,P
128746,P
119288,P
172428,P
134387,P
145457,P
115825,P
180932,P
96408,P
106678,P
111891,P
196977,P
116678,P
140571,P
145985,P
836281,I
76368,P
116861,P
134686,P
151602,P
118342,P
129117,P
168876,P
168062,P
93407,P
116843,P
131736,P
149214,P
138707,P
133239,P
150232,P
179447,P
114420,P
166109,P
131195,P
136953,P
110836,P
142181,P
139327,P
171849,P
91406,P
124703,P
111816,P
131746,P
108413,P
126583,P
121507,P
150735,P
128717,P
128968,P
125151,P
144921,P
132984,P
131906,P
128591,P
178198,P
99246,P
132282,P
108423,P
123758,P
122368,P
117365,P
129266,P
186419,P
102448,P
739696,I
71589,P
102787,P
100684,P
120912,P
123685,P
193423,P
89008,P
112549,P
150714,P
123474,P
137630,P
128060,P
200383,P
383004,P
141936,P
154629,P
152910,P
176350,P
124631,P
165177,P
243885,P
195349,P
133429,P
144472,P
165944,P
178944,P
120284,P
215698,P
214175,P
175818,P
95987,P
162404,P
146324,P
145722,P
129983,P
210213,P
131931,P
210842,P
127991,P
143153,P
131366,P
182218,P
182699,P
187405,P
145236,P
181576,P
128933,P
140764,P
131948,P
926546,I
90859,P
120031,P
123653,P
161732,P
136258,P
145562,P
124129,P
232232,P
151320,P
137447,P
125728,P
203343,P
107198,P
130062,P
114347,P
206405,P
124570,P
158738,P
153184,P
222732,P
114532,P
142001,P
193424,P
179152,P
135897,P
160976,P
203140,P
172686,P
132357,P
136654,P
149214,P
162587,P
123884,P
151473,P
170296,P
187646,P
117427,P
173053,P
141289,P
152062,P
106651,P
141404,P
163146,P
159804,P
88909,P
144151,P
109243,P
159440,P
115096,P
843237,I
62964,P
141395,P
97437,P
121844,P
115967,P
150319,P
117607,P
169136,P
126493,P
181324,P
101192,P
105809,P
114001,P
151332,P
103199,P
126902,P
132410,P
178438,P
94775,P
112760,P
104727,P
152384,P
105290,P
121059,P
125515,P
195110,P
86105,P
108035,P
108094,P
134649,P
95171,P
125112,P
129281,P
170799,P
88432,P
108826,P
142591,P
129765,P
99410,P
123879,P
128721,P
163345,P
81692,P
91959,P
106157,P
123486,P
92756,P
145649,P
118003,P
840972,I
57867,P
90241,P
102216,P
108822,P
96894,P
135124,P
113832,P
165675,P
96592,P
107288,P
139680,P
124239,P
189834,P
138454,P
152820,P
356051,P
115715,P
117572,P
105971,P
137563,P
119606,P
108508,P
117195,P
179669,P
112653,P
107891,P
120737,P
201359,P
141398,P
127672,P
119759,P
159069,P
109389,P
122557,P
114442,P
191875,P
108126,P
144242,P
148363,P
219096,P
99238,P
134541,P
176539,P
178360,P
133536,P
146623,P
151573,P
155862,P
85651,P
914969,I
60985,P
102628,P
73157,P
108746,P
106928,P
157282,P
80140,P
122921,P
113278,P
121053,P
82658,P
138341,P
132549,P
122468,P
79793,P
115407,P
93104,P
128153,P
104195,P
115377,P
111154,P
161356,P
119581,P
151866,P
109487,P
146779,P
109351,P
126113,P
111568,P
160669,P
84271,P
102444,P
99903,P
124337,P
99393,P
124279,P
105033,P
180841,P
85891,P
94840,P
91770,P
124226,P
93279,P
104385,P
111124,P
155409,P
79016,P
91981,P
99352,P
877495,I
55455,P
86877,P
132273,P
146787,P
76756,P
100620,P
116047,P
130673,P
87070,P
108791,P
127409,P
148445,P
75816,P
99010,P
109534,P
118260,P
92428,P
126039,P
125014,P
150011,P
85375,P
102203,P
112849,P
124509,P
101466,P
141497,P
123960,P
170538,P
93379,P
106405,P
107418,P
152334,P
115443,P
132947,P
122314,P
168277,P
100530,P
123553,P
109482,P
142962,P
107079,P
125221,P
108666,P
162974,P
76306,P
88682,P
81919,P
117882,P
90188,P
826460,I
51192,P
95984,P
69344,P
77683,P
90998,P
128140,P
85693,P
102329,P
111248,P
135080,P
98111,P
89064,P
131744,P
101335,P
110033,P
101093,P
145679,P
300738,P
118780,P
125543,P
126202,P
156427,P
106837,P
128811,P
172015,P
180611,P
103420,P
159892,P
158767,P
166782,P
111804,P
112491,P
145419,P
118448,P
85740,P
134213,P
100062,P
133177,P
107054,P
165090,P
112022,P
169760,P
109784,P
124170,P
107430,P
148183,P
112156,P
142712,P
112780,P
1038771,I
64705,P
96532,P
90420,P
126866,P
97510,P
118203,P
108449,P
178483,P
79038,P
93323,P
90826,P
120362,P
90572,P
106457,P
101435,P
160897,P
79691,P
103988,P
106277,P
125436,P
86309,P
110954,P
112544,P
169947,P
77083,P
90889,P
104246,P
123159,P
93803,P
118155,P
128894,P
164540,P
84370,P
102050,P
101877,P
128433,P
102721,P
139412,P
120933,P
185996,P
88492,P
114431,P
106343,P
128601,P
100568,P
149747,P
116738,P
211065,P
85651,P
926086,I
55798,P
85080,P
79836,P
102802,P
94237,P
147318,P
80713,P
92497,P
87537,P
120003,P
90862,P
112717,P
99197,P
148916,P
82517,P
99516,P
86591,P
136387,P
93326,P
104014,P
95006,P
153767,P
75429,P
92744,P
100433,P
150583,P
102235,P
115758,P
98407,P
142164,P
63989,P
81543,P
88731,P
103036,P
78873,P
95323,P
104271,P
142411,P
71609,P
81232,P
86984,P
110491,P
77085,P
94414,P
119593,P
119820,P
67762,P
87159,P
94777,P
865064,I
49709,P
66221,P
85564,P
119584,P
78287,P
120237,P
92476,P
114494,P
96513,P
108202,P
104405,P
161997,P
87898,P
79802,P
105573,P
78921,P
95714,P
84438,P
115265,P
283399,P
111381,P
93828,P
91361,P
127085,P
104524,P
108679,P
111982,P
181648,P
117555,P
121190,P
105762,P
144036,P
131817,P
114608,P
145558,P
156277,P
100079,P
111654,P
92908,P
131026,P
93596,P
116258,P
154264,P
185905,P
85115,P
100371,P
107622,P
115995,P
82775,P
916422,I
53988,P
82213,P
60492,P
80629,P
78374,P
112777,P
67666,P
130126,P
99183,P
122939,P
69200,P
100733,P
90812,P
161966,P
81267,P
123077,P
94114,P
131430,P
70218,P
94066,P
77937,P
108641,P
86471,P
105343,P
87647,P
142374,P
69227,P
87280,P
83235,P
106974,P
83843,P
115933,P
89644,P
150042,P
73504,P
80020,P
70959,P
113079,P
72912,P
88002,P
87671,P
133093,P
85988,P
85635,P
84725,P
148615,P
77534,P
97576,P
91282,P
888433,I
48988,P
67321,P
75730,P
90664,P
79741,P
90487,P
93827,P
140078,P
69243,P
76800,P
87050,P
108811,P
101163,P
110210,P
140891,P
148152,P
117380,P
147027,P
148992,P
184136,P
145920,P
182158,P
171489,P
233479,P
133903,P
167354,P
166174,P
153718,P
187621,P
129790,P
153439,P
187441,P
136429,P
141466,P
182259,P
132625,P
141953,P
109308,P
140833,P
185383,P
74026,P
79047,P
83880,P
116945,P
93408,P
93149,P
95326,P
131442,P
59522,P
974895,I
26762,P
77824,P
67369,P
98173,P
106442,P
155712,P
63849,P
89968,P
125582,P
92451,P
96618,P
84812,P
134900,P
108029,P
80772,P
81471,P
133970,P
77482,P
103542,P
124584,P
113759,P
277965,P
67312,P
101106,P
89883,P
116545,P
79357,P
120407,P
111945,P
133026,P
90973,P
131904,P
96392,P
115672,P
140584,P
101296,P
100824,P
106611,P
99266,P
92678,P
96830,P
121822,P
116234,P
103086,P
101380,P
148766,P
145282,P
93004,P
111491,P
1074025,I
38809,P
67274,P
62769,P
102744,P
70031,P
89876,P
81104,P
128399,P
78347,P
103081,P
87503,P
157571,P
75598,P
107386,P
109331,P
150345,P
88761,P
85493,P
117327,P
92471,P
64084,P
93169,P
119458,P
100441,P
79179,P
112807,P
132302,P
117907,P
87156,P
123045,P
109042,P
106084,P
80774,P
99161,P
100397,P
103318,P
60422,P
95848,P
92879,P
112838,P
66502,P
120073,P
102631,P
137984,P
92100,P
117312,P
88357,P
109962,P
108331,P
1003830,I
36472,P
65097,P
61809,P
72404,P
80440,P
100381,P
117334,P
75227,P
98844,P
155196,P
67155,P
82587,P
70085,P
111944,P
81687,P
93020,P
78383,P
109408,P
62339,P
85034,P
72617,P
130607,P
72752,P
104678,P
116908,P
154488,P
77854,P
77224,P
111998,P
93334,P
76715,P
83918,P
113439,P
97321,P
65860,P
76707,P
120710,P
80821,P
85664,P
115423,P
99325,P
107373,P
58913,P
87901,P
97073,P
96397,P
75614,P
90495,P
92728,P
997740,I
20738,P
54288,P
59764,P
75091,P
78400,P
94102,P
75732,P
98620,P
76778,P
70057,P
76931,P
92540,P
113587,P
75603,P
84113,P
97109,P
79524,P
56249,P
99251,P
91102,P
93468,P
84699,P
82909,P
205811,P
52186,P
74457,P
52156,P
101288,P
68400,P
79318,P
69886,P
122017,P
64668,P
92772,P
102869,P
115110,P
85258,P
84248,P
97823,P
75841,P
77120,P
104154,P
120148,P
88476,P
82809,P
85297,P
139501,P
97275,P
83317,P
967608,I
31739,P
64339,P
47346,P
73172,P
70303,P
69241,P
47885,P
88316,P
83775,P
105496,P
69290,P
100915,P
80029,P
119056,P
90729,P
98712,P
72062,P
94623,P
94645,P
75981,P
85190,P
77223,P
72027,P
65518,P
70720,P
84794,P
85570,P
78849,P
88734,P
152391,P
61445,P
71934,P
57387,P
92410,P
71184,P
77963,P
63997,P
86297,P
53703,P
68387,P
63852,P
99504,P
62852,P
84281,P
105545,P
145905,P
54065,P
69532,P
84094,P
966248,I
27803,P
39165,P
76181,P
46399,P
40548,P
53323,P
66853,P
66524,P
65360,P
95394,P
81795,P
91209,P
54054,P
74679,P
73373,P
84265,P
60885,P
79940,P
70507,P
69918,P
50145,P
76669,P
66208,P
96342,P
73340,P
96427,P
72252,P
103764,P
77622,P
65318,P
66037,P
83600,P
66436,P
67957,P
64406,P
70297,P
57261,P
58990,P
67662,P
104120,P
65122,P
76629,P
62610,P
117088,P
56219,P
68219,P
58325,P
88251,P
67833,P
906471,I
21477,P
51094,P
